epoch,train_loss,val_task_loss,kd_logit_loss,val_kd_logit_loss,train_total,val_total
1,0.7093729351276017,0.6269651923196315,0.7031674261875832,0.6036498426525791,71.02611555388593,60.99194945757755
2,0.6383275901345965,0.5813291810326283,0.6222766911865794,0.533162480965684,62.86599670879253,53.89757727760102
3,0.554878892160258,0.5113429149035672,0.5228735415113408,0.45430251458312604,52.84223304329434,45.94159437321617
4,0.5260070273456068,0.4694109530958637,0.48623573158262184,0.42345559775639596,49.14958018560779,42.81497072873546
5,0.49703575888091633,0.45380259950107094,0.45325344848875093,0.39743154069496045,45.82238060775601,40.19695666899712
6,0.4723909568564322,0.464321836896537,0.42018873046945543,0.39130511557344055,42.49126400380197,39.594833394240595
7,0.45182649579449813,0.4509066090712351,0.39529541611062297,0.3749155308422517,39.9813681068568,37.942459693296406
8,0.44998932577677025,0.4686501310658428,0.3914253050314765,0.3799140505686088,39.59251982892442,38.46005518792672
9,0.43267144920041833,0.45452312930159927,0.3702280067599766,0.37110799248460624,37.45547212519808,37.56532237776222
10,0.4229063143317869,0.4605418588083755,0.35855458947040486,0.3832445925429194,36.27836526137228,38.78500111310032
11,0.4145404750978209,0.44700815469066696,0.3474645775587849,0.3519695662400911,35.16099823097631,35.643964778699775
12,0.4090346424383892,0.4693266700318461,0.34030132081400366,0.36554126675927573,34.43916672383876,37.02345334595942
13,0.3959241809569391,0.483001896213278,0.3219636472510521,0.36630070231540196,32.59228890606215,37.113072127753476
14,0.3880277725709717,0.44947541220755954,0.31370691665362954,0.34692420930014073,31.758719437933927,35.141896342221635
15,0.3873859047769119,0.5000879999029676,0.3131492967400822,0.37916435161760415,31.702315578785132,38.41652316166338
16,0.3733707807659924,0.4643202162942657,0.2957271336749437,0.35384076746684284,29.94608414826036,35.848396962978555
17,0.36635835635252484,0.4664306528258765,0.2853464720010869,0.3540043778580256,28.901005556461218,35.86686843862844
18,0.35978751650160234,0.47332749070083185,0.2785269291882609,0.3598311577266833,28.21248043532769,36.45644326336916
19,0.35393805906833614,0.4904659879954858,0.2724589307474708,0.3675965435079533,27.599831133815417,37.250120338790815
20,0.3513598105753236,0.4794389962542835,0.26753824709660373,0.35899952085115205,27.1051845202357,36.379391081369484
21,0.34810132576844915,0.49007884031793575,0.2630312772908188,0.36643733018493285,26.651229054850333,37.13381185881122
22,0.3448394177940507,0.4858959802582325,0.25882347927597243,0.363760611612789,26.227187345391297,36.86195714153713
23,0.3421571925465086,0.49266457043168166,0.25689427148063304,0.3678221545420417,26.03158434060981,37.27488002463585
24,0.34155626209045453,0.4879085878638422,0.2560478856832264,0.364772904883779,25.946344830413093,36.965199076241746
25,0.3409378625637366,0.4882612375260979,0.2546282903506603,0.36479204114733244,25.80376689762977,36.96746535225934
