epoch,train_loss,val_task_loss,kd_rep_loss,val_kd_rep_loss,train_total,val_total
1,0.7104008494863598,0.6415613570208748,0.7329201585292959,0.5923880338668823,0.7836928653392894,0.700800160407563
2,0.6343682062838399,0.5645358041440256,0.47986663096504945,0.40599870681762695,0.6823548693803448,0.6051356748257883
3,0.5699307143442887,0.5253394856733438,0.3746284393661242,0.3508468270301819,0.6073935582809011,0.560424168376362
4,0.5257611480559853,0.47267133452052407,0.3284638083411927,0.3036010265350342,0.5586075288901046,0.5030314371740274
5,0.4835664744948279,0.4518932730973034,0.2818149151301841,0.2657567262649536,0.5117479660078463,0.4784689457237988
6,0.4753671466726086,0.4444527279472503,0.2596020201853475,0.24624449014663696,0.5013273486911434,0.46907717696191403
7,0.4591514772342261,0.45866228513027346,0.24655634526305203,0.23960477113723755,0.4838071117605313,0.4826227622439972
8,0.43791076416015495,0.44125904347210065,0.23304577879736021,0.22181826829910278,0.46121534203989095,0.4634408703020109
9,0.4289374637627602,0.45890449759070434,0.22467973234529492,0.21877777576446533,0.4514054369972897,0.4807822751671509
10,0.4188387328756898,0.45922182927385313,0.21923927230039364,0.2137758731842041,0.4407626601057292,0.48059941659227357
11,0.4102919402315497,0.4455498015976422,0.21464001258377863,0.20891070365905762,0.4317559414899276,0.46644087196354794
12,0.38758877079683485,0.47166950542632635,0.20965577900656396,0.20919817686080933,0.40855434869749124,0.4925893231124073
13,0.3851393966703719,0.4709477658702341,0.20703253141510503,0.20416080951690674,0.4058426498118824,0.4913638468219248
14,0.3738189210523531,0.4873241916191629,0.204576318328892,0.20610332489013672,0.39427655288524227,0.5079345241081765
15,0.3670203323195666,0.46425295245995235,0.2024372706520987,0.20217150449752808,0.3872640593847765,0.48447010290970516
16,0.3556330192746883,0.4729690325204992,0.20067918817995156,0.200111985206604,0.37570093809268346,0.4929802310411596
17,0.34236086258690696,0.483785297072123,0.19852856966346044,0.199862539768219,0.362213719553253,0.5037715510489449
18,0.3321339555403236,0.4820142657976928,0.19728138460644729,0.199224054813385,0.35186209400096835,0.5019366712790313
19,0.3253672733856762,0.5000536166571666,0.1967604251543953,0.19954806566238403,0.34504331590111575,0.520008423223405
20,0.3178184182204625,0.4887103561180477,0.19672231028767917,0.19741499423980713,0.3374906492492304,0.5084518555420284
21,0.31059722866442757,0.4981508428693281,0.19498281362674208,0.19776564836502075,0.3300955100271018,0.5179274077058301
22,0.3058146054867957,0.5028917710901151,0.19509441634432212,0.1977824568748474,0.32532404712122787,0.5226700167775998
23,0.3025041073717482,0.5034974341829398,0.19583815891493694,0.19796109199523926,0.3220879232632419,0.5232935433824637
24,0.30195594570970763,0.4997511371375051,0.19563321558549174,0.19743669033050537,0.3215192672682568,0.5194948061705557
25,0.3000595357389036,0.49851018252904117,0.1952048990585291,0.1974077820777893,0.3195800256447565,0.5182509607368201
