epoch,train_loss,val_task_loss,kd_gram,val_kd_gram_block_loss,train_total,val_total
1,0.7091504609453331,0.6132236621056413,0.14676211525614657,0.08446896931855008,0.8559125762014796,0.6976926314241914
2,0.6387472642127091,0.5447519447435988,0.11754975697670512,0.0866247748490423,0.7562970211894142,0.6313767195926411
3,0.570742495310271,0.517125693657216,0.11084689761358078,0.0854838837403804,0.6815893929238518,0.6026095773975964
4,0.5135430487510154,0.47934348129956555,0.10274138539733563,0.08705423719948158,0.6162844341483511,0.5663977184990472
5,0.49272113384317145,0.4626671482798064,0.09843099523237414,0.08174139296170324,0.5911521290755456,0.5444085412415096
6,0.46411991635958816,0.43634043198051314,0.09365509265923988,0.07514519611140713,0.557775009018828,0.5114856280919202
7,0.4429836750479113,0.4335006637526183,0.08930962298434689,0.07712051586713642,0.5322932980322582,0.5106211796197547
8,0.4269314282885033,0.4379376389892327,0.08578485743850679,0.07452029694104567,0.5127162857270101,0.5124579359302783
9,0.4109642136105637,0.4378980103777579,0.08343402853586562,0.07189365968224593,0.4943982421464293,0.5097916700600038
10,0.4079158145574898,0.449635344141567,0.08176692430051509,0.07481616208679043,0.4896827388580049,0.5244515062283575
11,0.3873300011162703,0.43065741879241237,0.07847623715446396,0.07535598345566541,0.46580623827073425,0.5060134022480778
12,0.3775648558434592,0.5302850672661372,0.07732612899460005,0.0767033651645761,0.4548909848380593,0.6069884324307133
13,0.3771899372582841,0.4440223454457662,0.07672184583718485,0.07326741330325603,0.4539117830954689,0.5172897587490222
14,0.3493633046074394,0.4455285302892496,0.07265559433991489,0.07342999975662678,0.42201889894735434,0.5189585300458763
15,0.34305743600223687,0.4526074135718882,0.07221676704238363,0.07273073223768733,0.4152742030446205,0.5253381458095756
16,0.331739865180728,0.4754634559095714,0.07060307053553526,0.07379555684747174,0.4023429357162633,0.5492590127570431
17,0.3264846692994048,0.4634152056059185,0.06989738302086858,0.0736688527977094,0.39638205232027335,0.5370840584036278
18,0.31775577806558064,0.47663359232723856,0.06917522978953651,0.07505142147419974,0.38693100785511714,0.5516850138014383
19,0.31059256680450176,0.4765232677402395,0.06814022829786331,0.07300837809452787,0.37873279510236507,0.5495316458347674
20,0.30175379553245185,0.4706066534095043,0.06716631448456288,0.07402139063924551,0.36892011001701475,0.5446280440487499
21,0.2962683245400814,0.47610475579364175,0.06656907075073872,0.07448692771140486,0.3628373952908201,0.5505916835050466
22,0.29197034362460916,0.4900940133709436,0.0659962366798182,0.07357762008905411,0.35796658030442735,0.5636716334599977
23,0.2890277334482188,0.4806524298680284,0.06579291352450878,0.07323181541869417,0.3548206469727276,0.5538842452867225
24,0.28745089220391934,0.48531716626006827,0.06572782003770533,0.07340963667957112,0.35317871224162467,0.5587268029396394
25,0.28615099932778687,0.48396152175246826,0.06558074262325224,0.07356132502900437,0.3517317419510391,0.5575228467814726
