epoch,train_loss,val_task_loss,kd_rank_loss,val_kd_rank_block_loss,kd_dist_loss,val_kd_dist_block_loss,train_total,val_total
1,0.7045856970210013,0.630471239767413,0.35349063526032526,0.22472619300242513,0.7129774238908135,0.2988741914741695,1.4529121844378472,0.951818050541825
2,0.6119745254348464,0.5264175107870894,0.26236884431363217,0.31526755914092064,0.5272100593176089,0.319312127539888,1.1654214691838185,0.8772563942410695
3,0.551679755284493,0.5057905074217344,0.23984315365124978,0.27081141038797796,0.43708630061291,0.2912607020698488,1.0127503712625279,0.8241323505303809
4,0.5089739010541788,0.4540507966096211,0.22177292287588124,0.2761158349458128,0.3937693168701923,0.29181312466971576,0.9249205102119593,0.7734755047739181
5,0.48331967843942175,0.4508792162361295,0.2070076518154739,0.2439901994075626,0.3629051935088001,0.2768718092702329,0.8669256371297692,0.7521500454471186
6,0.4773305080047731,0.4362193490632409,0.1932552265075979,0.2624045582488179,0.33920199042394805,0.29572547343559563,0.835858021079481,0.7581852783237183
7,0.4484843966021626,0.4309568855790047,0.1842853886309672,0.23250449215993285,0.3150887770366414,0.26658533443696797,0.7820017125019008,0.7207926692319659
8,0.43225448490272395,0.43031446556943675,0.17366331178331385,0.24712387495674193,0.29322610504685964,0.28011290286667645,0.742846921127915,0.7351397559317874
9,0.4167703001018166,0.43973065030523234,0.16669271665143193,0.2428927628789097,0.27662962255526774,0.28943222761154175,0.7100691943222275,0.753452154204665
10,0.432605183465089,0.48081231476447484,0.16019675005073575,0.2246915817959234,0.2756973311417712,0.28808859176933765,0.7243221896119338,0.7913700647134048
11,0.4153302451134191,0.43163150691173013,0.15920219114179687,0.23608732456341386,0.26239995304086383,0.28178987465798855,0.6936504172684625,0.73703011402606
12,0.4111093751333852,0.4343319042118493,0.15448963937144333,0.25687635294161737,0.254402545703574,0.3051494616083801,0.6809608847741035,0.7651690011143911
13,0.3836284331907942,0.4242109776487704,0.15218486017947758,0.24331272789277136,0.24407179655470643,0.2869651324581355,0.6429187157634484,0.7355073828961831
14,0.37392316537987014,0.4259133619991495,0.1468069097830184,0.24024010228458792,0.23012012602698637,0.28743076347745955,0.6187239823851584,0.7373681357050679
15,0.36205162461980145,0.4310618134747979,0.14557887142162224,0.24486702412832528,0.222453480139752,0.2992341206409037,0.5990629919017156,0.7547826365285342
16,0.3565634556860438,0.44055659769374445,0.14083480039401416,0.24809092737268656,0.2182536819446842,0.30212631495669484,0.5889006176701295,0.7674920053877079
17,0.34879489691023213,0.45188000306088744,0.13619623502791403,0.24763706733938307,0.21005994679659137,0.30988679965958,0.5724744672096149,0.7865305094544057
18,0.3385037086107637,0.4370450004857403,0.13466646822225886,0.2512787883169949,0.2008672037732257,0.30401628371328115,0.5528375592062152,0.7661891630307209
19,0.3318908496359149,0.4316890606500433,0.13415985412883794,0.24612286197952926,0.1996254018884333,0.302235598443076,0.544932236937232,0.7585369452910722
20,0.3256772449276481,0.4354825663457647,0.13215244232248333,0.2483974484493956,0.19239114644986766,0.3083517565391958,0.5312836356097641,0.7686740677299
21,0.3210901908569425,0.44133093671121393,0.12718511167982152,0.2525794032262638,0.18604738065492415,0.31586192222312093,0.5198560826798488,0.7824507992569613
22,0.3172369926519117,0.4441457001087375,0.125385458598226,0.25128397694788873,0.18619575722920387,0.31840087100863457,0.5159712957409381,0.7876749688121609
23,0.31510003285661303,0.44164416996537315,0.1267602925641634,0.2509203338995576,0.18073484234639506,0.3151073942426592,0.5085109044594245,0.781843597597988
24,0.3141157642494748,0.4370919369883389,0.12818087394461017,0.249235293478705,0.18329321748228575,0.31040306854993105,0.5102270691262216,0.7724185348861405
25,0.31312172230960245,0.4373198639048787,0.1236584793101227,0.249326222226955,0.18418865805454465,0.3106856185477227,0.5096762282951594,0.7729381046752969
